foia_id,departments,keywords
19-FOI-00150,Contract Management - Michael Doonan,contract
19-FOI-00151,Unknown,
19-FOI-00152,Unknown,
19-FOI-00153,Unknown,
19-FOI-00154,Unknown,
19-FOI-00155,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
19-FOI-00156,Contract Management - Michael Doonan,bid
19-FOI-00157,Unknown,
19-FOI-00158,Unknown,
19-FOI-00159,Unknown,
19-FOI-00160,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Lawsuits - Lawyers","accident,video,lawsuit"
19-FOI-00161,Unknown,
19-FOI-00162,Unknown,
19-FOI-00163,Unknown,
19-FOI-00164,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
19-FOI-00165,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
19-FOI-00166,Unknown,
19-FOI-00167,Unknown,
19-FOI-00168,Unknown,
19-FOI-00169,Unknown,
19-FOI-00170,Unknown,
19-FOI-00171,"Email searches - Rana (for email searches, eDiscovery)",emails
19-FOI-00172,Contract Management - Michael Doonan,bid
19-FOI-00173,Unknown,
19-FOI-00174,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00175,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
19-FOI-00176,Contract Management - Michael Doonan,bid
19-FOI-00177,Unknown,
19-FOI-00178,Unknown,
19-FOI-00179,Unknown,
19-FOI-00180,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
19-FOI-00181,Contract Management - Michael Doonan,bid
19-FOI-00182,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00183,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
19-FOI-00184,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00185,Contract Management - Michael Doonan,bid
19-FOI-00186,Unknown,
19-FOI-00187,Contract Management - Michael Doonan,bid
19-FOI-00188,"Contract Management - Michael Doonan,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","contractors,police"
19-FOI-00189,Unknown,
19-FOI-00190,"Email searches - Rana (for email searches, eDiscovery)",emails
19-FOI-00191,Unknown,
19-FOI-00192,VP Comptroller/Finance - Carol Hanna,financial
19-FOI-00193,Unknown,
19-FOI-00194,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
19-FOI-00195,Unknown,
19-FOI-00196,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
19-FOI-00197,Contract Management - Michael Doonan,contracts
19-FOI-00198,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
19-FOI-00199,Unknown,
19-FOI-00200,Unknown,
19-FOI-00201,Contract Management - Michael Doonan,contract
19-FOI-00202,Telephone Records - Katie Holahan,telephone
19-FOI-00203,Telephone Records - Katie Holahan,telephone
19-FOI-00204,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Lawsuits - Lawyers","incident,lawsuit"
19-FOI-00205,Unknown,
19-FOI-00206,Unknown,
19-FOI-00207,Unknown,
19-FOI-00208,Unknown,
19-FOI-00209,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
19-FOI-00210,Contract Management - Michael Doonan,contract
19-FOI-00211,Unknown,
19-FOI-00212,Unknown,
19-FOI-00213,"Email searches - Rana (for email searches, eDiscovery)",emails
2009-APP-00001,Unknown,
2010-APP-00001,Contract Management - Michael Doonan,bid
2010-APP-00004,Unknown,
2010-APP-00005,Unknown,
2010-APP-00006,Unknown,
2010-APP-00007,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
2010-APP-00008,Unknown,
2010-APP-00009,Unknown,
2011-APP-00001,Unknown,
2011-APP-00002,Unknown,
2011-APP-00003,Unknown,
2011-APP-00004,Unknown,
2011-APP-00005,Unknown,
2011-APP-00006,Unknown,
2012-APP-00001,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
2012-APP-00002,Unknown,
2012-APP-00003,Unknown,
2013-APP-00001,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
2013-APP-00002,Unknown,
2013-APP-00003,Unknown,
2013-APP-00004,Unknown,
2014-APP-00001,Unknown,
2014-APP-00002,Unknown,
2014-APP-00003,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
2014-APP-00004,Unknown,
2014-APP-00005,Unknown,
2014-APP-00006,Unknown,
2015-APP-00001,Unknown,
2015-APP-00002,Unknown,
2015-APP-00003,Unknown,
2015-APP-00004,Unknown,
2015-APP-00005,Contract Management - Michael Doonan,bid
2015-APP-00006,Unknown,
2016-APP-00001,Unknown,
2016-APP-00002,Unknown,
2016-APP-00003,Unknown,
2016-APP-00004,Unknown,
2017-APP-00001,Unknown,
2017-APP-00002,Unknown,
2017-APP-00003,Unknown,
2017-APP-00004,Unknown,
2017-APP-00005,Unknown,
2018-APP-00001,"Email searches - Rana (for email searches, eDiscovery)",emails
2018-APP-00002,Unknown,
2019-APP-00001,Unknown,
2019-APP-00002,Unknown,
2019-APP-00003,Unknown,
2019-APP-00004,Unknown,
2019-APP-00005,Unknown,
2019-APP-00006,Unknown,
2020-APP-00001,Unknown,
2020-APP-00002,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
2020-APP-00003,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","accident,police"
2020-APP-00004,Unknown,
2021-APP-00001,"VP Comptroller/Finance - Carol Hanna,Contract Management - Michael Doonan,Procurement - Michelle Cherbavaz","financial,contract,procurement"
2022-APP-00001,Unknown,
2022-APP-00002,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
2022-APP-00003,Unknown,
2022-APP-00004,Unknown,
2023-APP-00001,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Pricing & Revenue Management, Train Fares - Sheryl Richards,Train Schedules - Ryan Buckland","video,fee,delay"
2023-APP-00002,Unknown,
2023-APP-00003,Unknown,
2023-APP-00004,Unknown,
2023-APP-00005,Unknown,
2023-APP-00006,Unknown,
2023-APP-00007,Unknown,
2023-APP-00008,Unknown,
2023-APP-00009,Unknown,
2023-CONS-00001,Unknown,
2023-CONS-00002,VP Comptroller/Finance - Carol Hanna,financial
2023-CONS-00003,Unknown,
2023-CONS-00004,Unknown,
2023-CONS-00005,Unknown,
2023-CONS-00006,Unknown,
2024-APP-00001,Unknown,
2024-APP-00002,Contract Management - Michael Doonan,contractors
2024-APP-00003,Unknown,
2024-APP-00004,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
2024-APP-00005,VP Comptroller/Finance - Carol Hanna,financial
2024-APP-00006,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
2024-APP-00007,Unknown,
2024-APP-00008,Unknown,
2024-APP-00009,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
2024-APP-00010,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
2024-APP-00011,Unknown,
2024-APP-00012,VP Comptroller/Finance - Carol Hanna,financial
2024-APP-00013,Claims - Tom Montgomery,claims
2024-APP-00014,Unknown,
2024-CONS-00001,Unknown,
2024-CONS-00002,VP Comptroller/Finance - Carol Hanna,financial
2024-CONS-00003,VP Comptroller/Finance - Carol Hanna,financial
2024-CONS-00004,Unknown,
2024-CONS-00005,"Contract Management - Michael Doonan,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","contracts,incident"
2025-APP-00001,Unknown,
2025-APP-00002,Unknown,
2025-APP-00003,VP Comptroller/Finance - Carol Hanna,financial
2025-APP-00004,Unknown,
2025-APP-00005,"VP Comptroller/Finance - Carol Hanna,Ridership Statistics, Station Ridership Data - Joshua Morrison","financial,statistics"
2025-CONS-00001,Unknown,
20-FOI-00001,Unknown,
20-FOI-00002,Unknown,
20-FOI-00003,Unknown,
20-FOI-00004,Unknown,
20-FOI-00005,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
20-FOI-00006,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","accident,police"
20-FOI-00007,Unknown,
20-FOI-00008,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
20-FOI-00009,Unknown,
20-FOI-00010,Unknown,
20-FOI-00011,Unknown,
20-FOI-00012,Unknown,
20-FOI-00013,Unknown,
20-FOI-00014,Unknown,
20-FOI-00015,Unknown,
20-FOI-00016,Contract Management - Michael Doonan,contracts
20-FOI-00017,Unknown,
20-FOI-00018,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","video,incident,police"
20-FOI-00019,Unknown,
20-FOI-00020,Unknown,
20-FOI-00021,Unknown,
20-FOI-00022,Unknown,
20-FOI-00023,Unknown,
20-FOI-00024,Train Schedules - Ryan Buckland,delays
20-FOI-00025,Unknown,
20-FOI-00026,Unknown,
20-FOI-00027,Contract Management - Michael Doonan,contractors
20-FOI-00028,Contract Management - Michael Doonan,contracts
20-FOI-00029,Unknown,
20-FOI-00030,Unknown,
20-FOI-00031,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Lawsuits - Lawyers,Contract Management - Michael Doonan","video,lawsuits,contracts"
20-FOI-00032,Unknown,
20-FOI-00033,Unknown,
20-FOI-00034,Unknown,
20-FOI-00035,Unknown,
20-FOI-00036,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Telephone Records - Katie Holahan,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Contract Management - Michael Doonan","incident,telephone,video,contract"
20-FOI-00037,Unknown,
20-FOI-00038,Unknown,
20-FOI-00039,Unknown,
20-FOI-00040,Unknown,
20-FOI-00041,"Email searches - Rana (for email searches, eDiscovery)",emails
20-FOI-00042,Unknown,
20-FOI-00043,Unknown,
20-FOI-00044,Unknown,
20-FOI-00045,Unknown,
20-FOI-00049,Claims - Tom Montgomery,claims
20-FOI-00050,Unknown,
20-FOI-00051,Unknown,
20-FOI-00052,Unknown,
20-FOI-00053,Unknown,
20-FOI-00054,Unknown,
20-FOI-00055,Unknown,
20-FOI-00056,Unknown,
20-FOI-00057,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
20-FOI-00058,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
20-FOI-00059,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
20-FOI-00060,Unknown,
20-FOI-00061,Contract Management - Michael Doonan,contracts
20-FOI-00062,"Procurement - Michelle Cherbavaz,Contract Management - Michael Doonan","procurement,contracts"
20-FOI-00063,Unknown,
20-FOI-00064,Contract Management - Michael Doonan,contract
20-FOI-00065,Unknown,
20-FOI-00066,Unknown,
20-FOI-00067,Unknown,
20-FOI-00068,Unknown,
20-FOI-00069,Unknown,
20-FOI-00070,Unknown,
20-FOI-00071,Unknown,
20-FOI-00072,Train Schedules - Ryan Buckland,delays
20-FOI-00073,Unknown,
20-FOI-00074,Unknown,
20-FOI-00075,Unknown,
20-FOI-00076,Unknown,
20-FOI-00077,Unknown,
20-FOI-00078,Unknown,
20-FOI-00079,Unknown,
20-FOI-00080,Unknown,
20-FOI-00081,Unknown,
20-FOI-00082,Unknown,
20-FOI-00083,Unknown,
20-FOI-00084,Unknown,
20-FOI-00085,Unknown,
20-FOI-00086,Contract Management - Michael Doonan,bid
20-FOI-00087,Unknown,
20-FOI-00088,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
20-FOI-00089,Unknown,
20-FOI-00090,Unknown,
20-FOI-00091,Unknown,
20-FOI-00092,Unknown,
20-FOI-00093,Unknown,
20-FOI-00094,Unknown,
20-FOI-00095,Unknown,
20-FOI-00096,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
20-FOI-00097,Unknown,
20-FOI-00098,Unknown,
20-FOI-00099,Unknown,
20-FOI-00100,Unknown,
20-FOI-00101,Contract Management - Michael Doonan,bid
20-FOI-00102,Unknown,
20-FOI-00103,Unknown,
20-FOI-00104,Unknown,
20-FOI-00105,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Claims - Tom Montgomery,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,claims,video"
20-FOI-00106,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
20-FOI-00107,Unknown,
20-FOI-00108,Unknown,
20-FOI-00109,VP Comptroller/Finance - Carol Hanna,financial
20-FOI-00110,Contract Management - Michael Doonan,contract
20-FOI-00111,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
20-FOI-00112,Unknown,
20-FOI-00113,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
20-FOI-00114,Unknown,
20-FOI-00115,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
20-FOI-00116,Unknown,
20-FOI-00117,Contract Management - Michael Doonan,bid
20-FOI-00118,Unknown,
20-FOI-00119,Unknown,
20-FOI-00120,Contract Management - Michael Doonan,contract
20-FOI-00121,Unknown,
20-FOI-00122,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
20-FOI-00123,Unknown,
20-FOI-00124,Claims - Tom Montgomery,claims
20-FOI-00125,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,accident"
20-FOI-00126,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
20-FOI-00127,Unknown,
20-FOI-00128,Unknown,
20-FOI-00129,Unknown,
20-FOI-00130,Unknown,
20-FOI-00131,Unknown,
20-FOI-00132,Unknown,
20-FOI-00133,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
20-FOI-00134,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
20-FOI-00135,Unknown,
20-FOI-00137,VP Comptroller/Finance - Carol Hanna,financial
20-FOI-00138,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
20-FOI-00139,Unknown,
20-FOI-00140,Unknown,
20-FOI-00141,Unknown,
20-FOI-00142,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Claims - Tom Montgomery,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,claims,video"
20-FOI-00143,Unknown,
20-FOI-00144,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","incident,video"
20-FOI-00145,Procurement - Michelle Cherbavaz,procurement
20-FOI-00146,Unknown,
20-FOI-00147,Unknown,
20-FOI-00148,Unknown,
20-FOI-00149,Unknown,
20-FOI-00150,Unknown,
20-FOI-00151,Unknown,
20-FOI-00152,"Email searches - Rana (for email searches, eDiscovery)",emails
20-FOI-00153,Unknown,
20-FOI-00154,Unknown,
20-FOI-00155,Unknown,
20-FOI-00156,Unknown,
20-FOI-00157,Unknown,
20-FOI-00158,Contract Management - Michael Doonan,contract
20-FOI-00159,Unknown,
20-FOI-00160,Unknown,
20-FOI-00161,Unknown,
20-FOI-00162,Unknown,
20-FOI-00163,Unknown,
20-FOI-00164,Unknown,
20-FOI-00165,Unknown,
20-FOI-00166,Unknown,
20-FOI-00167,Unknown,
20-FOI-00168,Unknown,
20-FOI-00169,Unknown,
20-FOI-00170,Unknown,
20-FOI-00171,Unknown,
20-FOI-00172,Unknown,
20-FOI-00173,"Contract Management - Michael Doonan,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","contractors,incident"
20-FOI-00174,Unknown,
20-FOI-00175,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
20-FOI-00176,Contract Management - Michael Doonan,contract
20-FOI-00177,Unknown,
20-FOI-00178,Unknown,
20-FOI-00179,Unknown,
20-FOI-00180,Unknown,
20-FOI-00181,Unknown,
20-FOI-00182,Unknown,
20-FOI-00183,Unknown,
20-FOI-00184,Unknown,
20-FOI-00185,Train Schedules - Ryan Buckland,delays
20-FOI-00186,Unknown,
20-FOI-00187,Unknown,
20-FOI-00188,Unknown,
20-FOI-00189,Unknown,
20-FOI-00190,Contract Management - Michael Doonan,contract
20-FOI-00191,Unknown,
20-FOI-00192,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","police,video"
20-FOI-00193,Unknown,
20-FOI-00194,Unknown,
20-FOI-00195,Contract Management - Michael Doonan,bid
20-FOI-00196,Unknown,
20-FOI-00197,Unknown,
20-FOI-00198,Unknown,
20-FOI-00199,Unknown,
20-FOI-00200,Contract Management - Michael Doonan,contracts
20-FOI-00201,Contract Management - Michael Doonan,contracts
20-FOI-00202,Unknown,
20-FOI-00203,Unknown,
20-FOI-00204,Unknown,
20-FOI-00205,Contract Management - Michael Doonan,bid
20-FOI-00206,Unknown,
20-FOI-00207,Unknown,
20-FOI-00208,Unknown,
20-FOI-00209,Contract Management - Michael Doonan,bid
20-FOI-00210,Unknown,
20-FOI-00211,Unknown,
20-FOI-00212,Unknown,
20-FOI-00213,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
20-FOI-00214,Unknown,
20-FOI-00215,Unknown,
20-FOI-00216,Unknown,
20-FOI-00217,Contract Management - Michael Doonan,bid
20-FOI-00218,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Amtrak PD - Kevin J. Amberg and APD Reports (always send)","incident,video,police"
20-FOI-00219,Unknown,
20-FOI-00220,Unknown,
20-FOI-00221,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
20-FOI-00222,Unknown,
20-FOI-00223,Contract Management - Michael Doonan,contract
21-FOI-00001,Contract Management - Michael Doonan,bid
21-FOI-00002,Unknown,
21-FOI-00003,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Telephone Records - Katie Holahan","video,telephone"
21-FOI-00004,Unknown,
21-FOI-00005,VP Comptroller/Finance - Carol Hanna,financial
21-FOI-00006,Unknown,
21-FOI-00007,Unknown,
21-FOI-00008,Unknown,
21-FOI-00009,Unknown,
21-FOI-00010,"Contract Management - Michael Doonan,Claims - Tom Montgomery","contracts,claims"
21-FOI-00011,Contract Management - Michael Doonan,bid
21-FOI-00012,Unknown,
21-FOI-00013,Unknown,
21-FOI-00014,Unknown,
21-FOI-00015,Unknown,
21-FOI-00016,Contract Management - Michael Doonan,contract
21-FOI-00017,VP Comptroller/Finance - Carol Hanna,financial
21-FOI-00018,Unknown,
21-FOI-00019,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Email searches - Rana (for email searches, eDiscovery)","surveillance,incident,emails"
21-FOI-00020,Unknown,
21-FOI-00021,Contract Management - Michael Doonan,contracts
21-FOI-00022,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Amtrak PD - Kevin J. Amberg and APD Reports (always send)","accident,police"
21-FOI-00023,Unknown,
21-FOI-00024,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","police,incident"
21-FOI-00026,Unknown,
21-FOI-00027,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
21-FOI-00028,"Ridership Statistics, Station Ridership Data - Joshua Morrison",statistics
21-FOI-00029,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
21-FOI-00030,Unknown,
21-FOI-00031,Unknown,
21-FOI-00032,Unknown,
21-FOI-00033,Unknown,
21-FOI-00034,Unknown,
21-FOI-00035,Unknown,
21-FOI-00036,Unknown,
21-FOI-00037,Unknown,
21-FOI-00038,VP Comptroller/Finance - Carol Hanna,financial
21-FOI-00039,Unknown,
21-FOI-00040,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
21-FOI-00041,"Contract Management - Michael Doonan,Claims - Tom Montgomery","contract,claims"
21-FOI-00042,Amtrak PD - Kevin J. Amberg and APD Reports (always send),police
21-FOI-00043,Contract Management - Michael Doonan,bid
21-FOI-00044,Unknown,
21-FOI-00045,Unknown,
21-FOI-00046,Unknown,
21-FOI-00047,Contract Management - Michael Doonan,bid
21-FOI-00048,Unknown,
21-FOI-00049,Contract Management - Michael Doonan,contract
21-FOI-00050,Unknown,
21-FOI-00051,Unknown,
21-FOI-00052,Unknown,
21-FOI-00053,Unknown,
21-FOI-00054,Unknown,
21-FOI-00055,Unknown,
21-FOI-00056,Unknown,
21-FOI-00057,Unknown,
21-FOI-00058,Unknown,
21-FOI-00059,Unknown,
21-FOI-00060,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
21-FOI-00061,Contract Management - Michael Doonan,contracts
21-FOI-00062,"Email searches - Rana (for email searches, eDiscovery)",emails
21-FOI-00063,Contract Management - Michael Doonan,contracts
21-FOI-00064,Contract Management - Michael Doonan,contract
21-FOI-00065,Unknown,
21-FOI-00066,Unknown,
21-FOI-00067,Unknown,
21-FOI-00068,Unknown,
21-FOI-00069,Unknown,
21-FOI-00070,Unknown,
21-FOI-00071,Unknown,
21-FOI-00072,Unknown,
21-FOI-00073,Unknown,
21-FOI-00074,"Pricing & Revenue Management, Train Fares - Sheryl Richards,Claims - Tom Montgomery,Lawsuits - Lawyers","fee,claims,lawsuits"
21-FOI-00075,Unknown,
21-FOI-00076,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
21-FOI-00077,Unknown,
21-FOI-00078,VP Comptroller/Finance - Carol Hanna,financial
21-FOI-00079,Unknown,
21-FOI-00080,Unknown,
21-FOI-00081,VP Comptroller/Finance - Carol Hanna,financial
21-FOI-00082,Unknown,
21-FOI-00083,Contract Management - Michael Doonan,contract
21-FOI-00084,Unknown,
21-FOI-00085,Unknown,
21-FOI-00086,Unknown,
21-FOI-00087,Unknown,
21-FOI-00088,Unknown,
21-FOI-00089,Contract Management - Michael Doonan,contract
21-FOI-00090,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
21-FOI-00091,Unknown,
21-FOI-00092,Unknown,
21-FOI-00093,Unknown,
21-FOI-00094,Unknown,
21-FOI-00095,Unknown,
21-FOI-00096,Unknown,
21-FOI-00097,Unknown,
21-FOI-00098,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","surveillance,incident"
21-FOI-00099,Unknown,
21-FOI-00100,Unknown,
21-FOI-00101,Contract Management - Michael Doonan,contract
21-FOI-00102,Unknown,
21-FOI-00103,Unknown,
21-FOI-00104,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
21-FOI-00105,Unknown,
21-FOI-00106,Unknown,
21-FOI-00107,Unknown,
21-FOI-00108,Unknown,
21-FOI-00109,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
21-FOI-00110,Unknown,
21-FOI-00111,Contract Management - Michael Doonan,contract
21-FOI-00112,Unknown,
21-FOI-00113,Unknown,
21-FOI-00114,Unknown,
21-FOI-00115,Unknown,
21-FOI-00116,Unknown,
21-FOI-00117,Unknown,
21-FOI-00118,Unknown,
21-FOI-00119,Unknown,
21-FOI-00120,Unknown,
21-FOI-00121,"Amtrak PD - Kevin J. Amberg and APD Reports (always send),Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)","police,video"
21-FOI-00122,Unknown,
21-FOI-00123,Contract Management - Michael Doonan,contract
21-FOI-00124,Unknown,
21-FOI-00125,Unknown,
21-FOI-00126,Unknown,
21-FOI-00127,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",surveillance
21-FOI-00128,Unknown,
21-FOI-00129,Claims - Tom Montgomery,claims
21-FOI-00130,Contract Management - Michael Doonan,contract
21-FOI-00131,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
21-FOI-00132,Unknown,
21-FOI-00133,Contract Management - Michael Doonan,contractors
21-FOI-00134,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
21-FOI-00135,Unknown,
21-FOI-00141,Unknown,
21-FOI-00142,Unknown,
21-FOI-00143,Unknown,
21-FOI-00144,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
21-FOI-00145,Unknown,
21-FOI-00146,Unknown,
21-FOI-00147,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,accident
22-FOI-00001,Unknown,
22-FOI-00002,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00003,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Pricing & Revenue Management, Train Fares - Sheryl Richards","video,fee"
22-FOI-00004,Unknown,
22-FOI-00005,Unknown,
22-FOI-00006,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
22-FOI-00007,"Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Telephone Records - Katie Holahan","incident,video,telephone"
22-FOI-00008,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
22-FOI-00009,Unknown,
22-FOI-00010,Unknown,
22-FOI-00011,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
22-FOI-00012,Unknown,
22-FOI-00013,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
22-FOI-00014,Unknown,
22-FOI-00015,Unknown,
22-FOI-00016,Unknown,
22-FOI-00017,VP Comptroller/Finance - Carol Hanna,financial
22-FOI-00018,Contract Management - Michael Doonan,contract
22-FOI-00019,Unknown,
22-FOI-00020,Unknown,
22-FOI-00021,Unknown,
22-FOI-00022,Unknown,
22-FOI-00023,Unknown,
22-FOI-00024,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
22-FOI-00025,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago)",video
22-FOI-00026,Unknown,
22-FOI-00027,Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine,incident
22-FOI-00028,Unknown,
22-FOI-00029,Unknown,
22-FOI-00030,Unknown,
22-FOI-00031,Unknown,
22-FOI-00032,Unknown,
22-FOI-00033,Unknown,
22-FOI-00034,Unknown,
22-FOI-00035,Unknown,
22-FOI-00036,Contract Management - Michael Doonan,bid
22-FOI-00037,Unknown,
22-FOI-00038,Unknown,
22-FOI-00039,"Pricing & Revenue Management, Train Fares - Sheryl Richards",fee
22-FOI-00040,Unknown,
22-FOI-00041,Unknown,
22-FOI-00042,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","video,incident"
22-FOI-00043,"Video (surveillance videos, APD/EMCS) - Shannon Merten (Chicago),Central Reporting (CentralReporting@amtrak.com) - Alan Burnstine","surveillance,accident"
22-FOI-00044,"Email searches - Rana (for email searches, eDiscovery)",emails
22-FOI-00045,Unknown,
22-FOI-00046,Contract Management - Michael Doonan,contracts
22-FOI-00047,Unknown,
